hphm,clpp1
566636,东风
564343,天马
564636,大江
5B4466,帕萨特
564334,莱宝驰
5C466K,红旗
5B4463,长安
533346,大江
54336Y,神龙-富康牌
556633,起亚
5B646T,长安
563364,北京
533466,北京
533363,昌河
53633G,五菱
5JQ666,长安
5E666K,雅阁
536634,岷江
5B3463,高尔夫
5B4344,胜达
5E3364,江南-奥拓
564436,万事德
536446,日野
536634,云雀
556346,北京
566336,长洪
564333,南方
566336,桂达
566666,长安
54633P,捷达
563466,神龙富康
534643,空
544364,空
54334F,富康
534634,铃木
533366,天马
533336,嘉陵
553366,轻骑*木兰
5B3334,思威
53634X,北斗星
564363,东风
534634,长安
566436,贝速特
563646,五菱
534334,精通天马
546446,泰山
546346,本田
546334,丰田
543643,丰田
566646,皇冠
5JJ344,长安
534363,猎豹
56663C,解放
563466,富奇
536636,洪都
546366,金城
544663,方园
563663,东风
566343,解放
536336,空
533334,新凯
533346,昌河
533336,昌河
536666,昌河
546364,东风
534663,万达
534633,空
544666,方园
544366,方园
546463,方园
536663,本田
563434,长安
564346,川路
566646,川路
546463,本田
566366,东风十征
544664,本田
566636,江铃五十铃
566336,昌河
563663,港田
56633C,塔菲克
53364G,松花江
544366,别克
533666,五菱
536663,北京
546643,嘉陵
563433,五十铃
536466,北京
544363,空
566333,东风
564663,东风
564643,解放
566664,兴黔
566634,兴黔
544633,空
566366,斯太尔
534364,凌云
533646,北京
546363,富雅达
543636,富雅达
543663,捷达
556664,捷达
544333,空
564336,嘉陵
563646,昌河
543636,万达
563646,南方
534636,金轮
564633,五菱
564663,雅西
546333,雅西
546336,雅西
543633,雅西
534446,山地
566436,空
536633,兰箭
563666,长安
566646,空
563464,嘉陵
566666,港田
533646,空
544346,山地
543363,万达
536343,川路
55336C,富康
536364,南韩
533443,桑塔纳
564664,北京
563463,三星
566664,丰田佳美
543663,南方
566634,三菱吉普
533633,挂达
556666,鹿城
543366,方园
546363,万达
533344,小康
563636,北京
566646,解放
533633,广塔
566343,捷达
566346,桑塔纳
566663,金轮
566466,庆铃五十铃
556346,嘉陵
556333,飞翔
563464,五菱
543643,金轮
533633,嘉陵
533633,三叶
543463,金轮
543436,空
543443,金田
533666,金轮
566436,五菱
564446,长安
543333,富雅达
566333,富雅达
556336,捷达
5B3333,奇瑞
54464N,解放
554363,长安牌
5F666X,松花江
5B6436,红旗
5B3663,风景
566433,红旗
5B6634,五菱
5B3446,风神
566364,银钢
563336,天马
533633,云雀
5B4433,长安
534V33,波罗
5B4363,陆地巡洋舰
5B3363,东南
55444J,五菱
5B3344,江淮
533434,长安
566363,富桂达
5B6333,长城
563343,力帆
5B3663,跃进
5CW446,陆地巡洋舰
53636W,长安
53436W,长城
566344,嘉陵
5B3636,奇瑞
553436,轻骑
533636,嘉爵
536463,天马
533366,嘉陵
5CR333,长安
553363,奥德赛
556463,雪铁龙
534366,隆鑫
553433,轻骑
536666,望江
533346,凯诺
533363,宗申
533366,兰盾
54336W,解放
533634,五菱
536436,飞翎
564636,豪爵
533336,雄狮
563336,长安
546336,昌河
563446,解放
563433,解放
536636,解放牌
563634,宗申
566666,长安
566646,万通
53364R,雅阁
53646W,北斗星
553363,嘉陵
536333,宗申
566366,猎豹
563364,海陵
564443,大江
53636L,长安
5B4344,捷达牌
554633,现代
563633,江铃全顺
563633,别克
54346F,宝来
563634,山鹰
534364,力帆
566346,昌河
566663,桑塔纳
5HC646,昌河
543363,南方
536463,嘉陵
556633,长安
536666,钱江
5GR336,吉利
566343,凯诺
534463,嘉龙
563663,长安
536364,夷铃
563336,山鹰
5DX366,长安
553436,五菱
53633W,起亚
564364,大江
554343,福田
534643,帕萨特
563364,宗申
566663,大江
53633K,五菱
5B646X,松花江
564336,宗申
5GW336,五菱
534336,宗申
5B6633,长安
566634,建设
5E363B,捷达
533664,三星
534436,南方
536646,长安
533334,桑塔纳
54366E,长安
5LC636,时代牌
544333,东风
563646,北京
564636,丰田
55663P,桑塔纳
566664,长安
563644,东风
566466,长安
5LH436,上海桑塔纳
563464,东风
563636,神河
563666,东风
533633,海陵
563363,北京
543634,嘉陵
533646,望江
566334,跃进
563663,路宝
566633,隆鑫
544436,皇冠
544463,奥迪
564343,金轮
546366,方圆
566463,东风
566343,路宝
53343L,昌河
533334,长安
543366,解放
563666,北京
563466,长安
544466,华利
564343,长安
536433,长春
563346,丰田
564446,丰田双排座
546663,东风
533364,空
563636,长安
533666,昌河
544363,山地
544646,力发
536466,嘉陵
543366,川崎
564343,解放
533634,五菱
5633G6,庆铃
563344,依维柯
5TE666,江南奥拓
543346,海马
566636,长安
563663,解放
533434,里程
536666,长城
566333,夏利
566634,华利
566363,兰箭
563333,杜鹃
563366,五菱
56633L,丰田佳美
536666,北京
563364,解放
563346,解放
533663,长安
553346,南方
536363,飞虎
533363,长安
536363,长安
536663,长安
544634,空
566646,五菱
546636,空
544646,港田
533636,长安
536633,长安
536336,空
533336,长安
533634,夏利
533336,长安
563333,夏利
566343,空
536336,建设
534333,解放
566346,北京
534463,北京
5BE466,三菱
536366,兰鸟
563636,东风
563636,桑塔纳
544666,湘江
546334,兴黔
543464,航天
566334,轻骑
563346,北京
5JS663,北京
566666,赤免马
533643,捷达
566664,解放
566666,解放
563634,解放
566446,空
534346,贵州
564664,空
544646,钱江
554663,鹿城
543633,五羊
546633,建设
543363,富雅达
563436,富雅达
553666,金轮
543363,空
566433,贵州
566433,五菱
546634,玉牌
533643,长安
566666,五菱
533336,解放
556636,大阳
563366,玉河
563436,五菱
536336,五菱
554364,富雅达
563433,南方
553633,昌河
566633,金轮
556364,金轮
556663,金轮
556363,金轮
563363,长安
563464,友谊
563336,金轮
543633,空
563334,富雅达
563366,嘉陵
543644,空
563346,长安
564466,华川
566636,空
566346,北京
53663G,解放
5LP346,长安
5JW364,长安
5RF666,五菱
536633,兰鸟
564333,劲隆
5B6366,长安
54CF33,高尔夫
5B4434,昌河
5B3633,红旗
5334F3,江铃
5B6434,长安
54336L,风神
533644,金旅
566663,五菱
566663,五菱
534666,嘉陵
5PV334,夏利
563343,川铃
5B3363,吉利美日
5B6636,天马
5B644X,神龙-富康
543363,隆鑫
543333,精通
566365,起亚
5LM343,长安
5B6636,昌河
536436,宗申
533363,雅阁
563333,解放
563366,豪江
556633,建设
533334,宗申
534333,广大
533363,力帆
533433,嘉吉
536446,长安
536366,东风
5B636E,长安
5FZ363,长安
533363,奔达
563366,海陵
5F463W,秦川福莱尔
563336,宗申
533333,嘉陵
536666,力帆
564636,长安
564364,五菱
54663L,松花江
536663,天马
533434,五菱
533663,小飞鹿
566346,冠军
533343,隆鑫
566463,天马
536466,赤兔马
536466,嘉爵
5MP634,松花江
543664,嘉陵
5B4336,长安牌
56464J,天马
53364N,吉利
566463,江铃
564436,山洋
5B6663,美日
564666,力帆
553466,轻骑
563366,长安
533346,钱江
536444,嘉陵
566346,力帆
5B4434,昌河
564363,嘉陵
564343,大江
536464,飞翎
563663,莱宝驰
563333,劲可
553463,轻骑
564336,天马
5B3466,别克
546P64,东南
536334,东南
536334,勤宏
563646,解放
534633,五菱
534666,杨子
564363,轻骑
553336,东风
564434,精通
56444J,庆铃
533433,银钢
536664,湘江
53346R,东风雪铁龙
554363,长安
53463N,长安
5FF334,长安
566334,福田
564666,隆鑫
554363,金轮
534436,庆铃
566664,昌河
563666,嘉陵
553436,港田
546466,富先达
543644,望江
564333,神龙富康
534633,福特
534443,五菱
5E346F,空
563366,神龙富康
536344,建设
563333,嘉陵
556363,长洪
564366,轻骑
533666,蓝箭
5LS666,桑塔纳
544643,筑城
533366,桑塔纳
566366,长安
564366,长安
533333,云雀
533336,北京
563346,长安
563633,长安
536364,长安
566643,长安
546334,长江
544364,长江
543346,长江
543344,解放
566663,兰鸟
546363,嘉陵
564636,东风
544634,洪都
534466,松花江
533466,东风
546643,长江型
546663,东风
543334,嘉陵
544466,嘉陵
564664,金燕
536363,东风
544633,东风
543633,东风
544663,嘉陵
566643,福田
5LD346,松花江
5D6634,奇瑞
5D6434,威姿
56664K,吉利
56CN43,桑塔纳
553646,轻骑
5RS464,福田
5DL636,昌河
533643,五菱
533343,田野
533336,长安
564466,解放
536646,长安
566634,五菱
564466,兰箭
566663,长安
566636,奥迪
546346,本田嘉陵
543334,本田
566633,五菱
533633,长安
534363,凯特
563633,东风
536333,长安
536364,长安
546336,东风
556363,五羊
533666,长安
536646,金轮
564366,长安
533666,长安
566636,空
546636,长洪
563346,雅阁
566644,友谊
566663,东风
563636,空
53346G,桑塔纳
564363,玉河
566663,兰箭
546646,飞燕
534466,嘉陵
534363,昌河
543333,捷达
534336,长安
546664,方园
546343,金轮
546363,方园
543633,长洪
546646,南方
546433,空
566334,港田
554666,捷达
564633,长安
543663,空
563463,港田
553663,嘉陵
553336,赤免马
563666,五菱
563336,长安
566363,捷达
556344,金轮
563664,金轮
566666,长安
566443,兰箭
543334,捷达
546646,山地
563666,庆铃
533343,红旗
543364,航天
533336,小康
566666,五羊
543366,捷达
543334,捷达
556333,捷达
554363,义发
566446,北京
543464,沈飞
5B3346,田野
536G63,奇瑞
556643,义发
533644,广塔
566663,福特
533366,广塔
566633,五菱
5MM436,桑塔纳
563364,战友
533343,广塔
564464,五菱
563636,嘉陵
566664,空
5DX366,长安
5LB446,昌河
56336X,北斗星
5B3636,长安
5D4363,起亚
5KS343,上海波罗
5B3666,江铃全顺
53366X,宝来
563466,宗申
5LC364,通宝
5B6363,长安
5B3666,风神
5D4663,菲亚特
536634,银翔YX100-C
5BY436,北京
56346P,长安
56366U,吉利
564364,山洋
543666,双师
566363,五羊
5B3336,别克
56BP33,红旗
5PT334,别克
5B3443,威驰
5C3336,切诺基
5JL666,长安
563434,建设
5HM633,长安
533436,嘉吉
533363,宗申
53346H,松花江
563664,长安
536666,柳特神力
564344,嘉陵
5B3643,北京
5B3464,东风雪铁龙
543636,隆鑫
564466,精通
5B4666,长安
5F666B,富康
563634,宝德
533436,路宝
533444,长安
55J666,风度
563663,宗申
533663,望江
533663,力帆
536333,凯诺
566N43,菲亚特.派力奥
564643,东风
536666,双狮
536666,宗申
536334,隆鑫
536446,长安
533633,恒胜
533666,力帆
56644C,解放
536343,宗申
536346,嘉爵
536663,雷克
536366,飞翎
5TC343,五菱
5FU664,长安
553666,五菱
566636,沈阳
53336N,解放
56433H,新凯
556334,威驰
536433,宗申
536433,欧豹
53663M,桑塔纳
533666,望江
563333,莱宝驰
536443,宗申
563636,解放
533636,望江
536366,嘉陵
553366,长安
554633,五菱
566334,豪江
56346C,奇瑞
534433,东风
536636,昌河
536463,先导
5BE644,解放
536663,巴山
553634,桑塔纳
54366P,东南
5TC446,五菱
56643R,长安
556366,解放
533636,大江
564363,力帆
564344,力帆
564636,豪福
554346,东风
563363,宗申
5B4334,雅阁
5TJ366,解放
53663X,庆铃
546434,富雅达
566644,长安
533366,松花江
5HS336,雅阁
563364,成都
5N6366,桑塔纳
54646C,雅阁
533436,龙的传人
533433,兴黔
5TC333,五菱
5F334N,桑塔纳
543636,昌河
533646,解放
56343S,华阳
533P36,东风-雪铁龙
566363,北京
566366,伏尔加
563633,北京
563644,标致
563334,北京
566364,东风
536363,空
543343,解放
543366,雅马哈
533663,奥迪
546643,方园
5C664V,桑塔纳
533636,桑塔纳
533663,本田
534364,东风
543633,航天
536646,江阳
536663,华星
534666,南方雅马哈
546464,南方
566333,桂达
536466,港田
544346,凯特
564636,解放
543343,嘉陵
563336,胜利
564336,川路
566343,华川
544636,桑塔纳
544333,青海湖
536433,北京
536664,昌河
5RN663,奇瑞
546M66,松花江
5MZ634,吉利美日
55633F,华泰特拉卡
5D6666,长安
5F464V,吉利
5B4646,长安
533663,解放
566664,解放
566633,嘉泰
563363,上海桑塔纳
563366,桑塔纳
533366,长安
536663,长安
536363,长安
566343,航天
564633,金燕
566336,新凯
536334,洪都
536643,广通
544363,方园
534633,空
536663,解放
564666,解放
566333,解放
546364,湘江
533666,航天
544663,南方
534333,捷达
543463,重庆
563446,解放
536366,空
536643,金轮
533636,长安
533636,长安
533466,长安
533466,空
554334,捷达
564334,南方
543366,富雅达
563336,空
546336,雅西
546363,长洪
564366,湘江
533366,长安
543666,空
566663,捷达
534334,长安
554343,嘉陵
554663,飞燕
564443,南方
563444,南方
566333,嘉陵
533646,空
533633,夏利
543663,万达
544334,山地
544366,方园
544644,空
536363,桑塔纳
543666,空
566663,南方
563466,金轮
564333,轻骑
564334,轻骑
543644,方园
543663,空
534446,解放
563343,三凌吉普
566633,解放
564436,解放
564446,解放
534443,解放
56666R,桑塔纳
543636,捷达
563436,富雅达
543644,金轮
554333,捷达
556664,金轮
554666,金轮
563366,湘江
563646,金轮
553646,捷达
566364,长安
553336,兰翔
566643,昌河
566633,捷达
566544,别克
563363,建设
563463,奔达
563366,五菱
563643,长安
5B3636,长安
564663,银钢
55663F,五菱
53336S,五菱
5B4364,中华
5B4666,吉利
563F46,东风日产牌
5B3436,别克
56336H,长安
543636,捷达
546666,方园
543346,南方
53663T,广通
566466,港田
566363,双狮
5B3364,江淮
5B6633,五菱
566346,宗申
53363N,悦达
5B4663,神龙-富康
56633M,昌河
54464J,奥拓
53636M,吉利美日
536463,三凌
56364N,别克
533V33,菲亚特
5B4666,通宝
5H6646,东南
5B3663,奇瑞
563633,豪情
5FM633,新凯
554443,解放
566663,昌河
56CG63,捷达
56364W,松花江
566666,宗申
534363,隆鑫
563B46,别克
5B3663,宝来
5B6336,奇瑞
5B6636,福田
5B3366,金杯
533636,隆鑫
533344,庆龙
564663,远大
5DD436,长安
563634,庆铃
5F636G,桑塔纳
566636,长安
566643,银翔
5E5333,五菱
536366,昌河
5GF664,五菱
5F666E,捷达
534466,昌河
533643,夏利
563436,海陵
5M6666,长安
536463,隆鑫
536463,天马
536433,宝德
533666,力帆
563663,昌河
536633,南方
536646,宗申
533663,力帆
563334,南方
5FW636,长安
566636,天马
563363,新动力
564333,五菱
536633,嘉陵
563366,天马
54364S,豪情
53646U,桑塔纳
564334,长安
536436,欧豹
563433,力帆
563336,五菱
556666,威驰
564336,恒胜
534333,力帆
536463,江淮
534334,众星
5PP443,豪情
53466G,夏利
556646,长安
556363,长安
534664,奇瑞
564336,银钢
564646,双狮
5DS366,长安
5B666T,松花江
5MW463,夏利
536443,昌河
553466,吉利
556666,钱江
56433N,中华
56BP33,起亚
56346H,吉利
564366,筑城
566644,天津救护车
563366,奔野
5C434Z,东南
566444,五菱
566336,长安
56464H,长安
566333,华田
566343,力帆
566643,建设
566466,东风
553646,北京
553346,解放
564333,福特金牛
546336,航天
566433,雅马哈
564334,万达
543463,东风
543634,成都
566636,东风
564363,解放
563336,华利
543366,航天
546464,航天
544346,湘江
546634,航天
544364,凌河
566643,松花江
564363,东风
566444,兰鸟
534366,重庆长安
543663,南方
563366,兰箭
563663,皇冠
566366,皇冠
563336,铃木
564633,北京
564463,丰田
544433,丰田
546433,铃木
566336,沈阳
564646,兰箭
566366,长江
544363,方园
56636C,桑塔纳
534363,标志
56666R,长安
563366,银钢
536363,斯达-斯太尔
5D6433,五菱
533636,昌河
5GR364,昌河
536633,长城
533446,型轿车
533433,昌河
5GW366,帕萨特
5PZ666,长安
534646,南方
536336,丰田佳美
5M6364,嘉鹏牌
546363,捷达
536336,桑塔纳
546633,空
544634,山地
536644,嘉陵
564346,嘉泰
544346,空
536463,山地
536364,飞虎
544433,五菱
546366,凌云
566464,松花江
563346,航天
536664,长安
536636,松花江
544633,空
544366,空
533336,夏利
543434,天津夏利
544666,建设
546636,本田
564364,跃进
543464,铃木
543363,航天
533343,长安
563336,长安
536636,空
563633,捷达
543346,长洪
5H6343,奥迪
563333,解放
543346,鹿城
554336,飞燕
563344,春兰
534334,万里
546643,嘉陵
566343,解放
544463,捷达
544346,南方
546666,鹿城
546336,迎风
554636,迎风
566336,鹿城
554363,南方
543363,富雅达
566366,友谊
543636,空
554366,捷达
564466,空
536466,捷达
543636,空
563333,长安
564634,长安
566634,南方
553633,嘉陵
546333,山地
563634,富雅达
563333,空
566433,南方
554334,金田
563366,长安
563333,长安
533336,桂达
566646,五菱
553466,金轮
563443,长安
563636,金轮
566463,长安
563336,空
533434,五菱
563434,昌河
563364,昌河
566663,金轮
566336,空
556363,捷达
533366,港田
536363,三菱
556633,义发
556366,义发
566634,解放
53633G,长安
55663G,海马
53433V,东风雪铁龙
56636S,昌河
5B4664,宝来
5B3336,昌河
5B6463,夏利
5B4664,宝来
5B3663,奇瑞
5B3633,长安
566363,劲峰
5J3434,威姿
5JY346,长安
536643,东风
553663,轻骑
5D6463,江淮
5B6343,五菱
566634,隆鑫
533463,南骏牌
5B3664,杰士达
566664,解放
5GR634,松花江
564643,隆鑫
5PH334,昌河北斗星
536346,力帆
533364,宗申
536366,新感觉
536343,宗申
563363,莱宝驰
536333,新大洲
533666,永达
533666,宗申
533643,轻骑
536363,建设
5B3663,长安
536W33,帕萨特
5B6663,五十铃
5DQ666,长安
564333,力帆
554334,解放
554634,桑塔纳
563336,桂达
5BX636,五菱
536663,嘉陵
536346,宗申
536343,嘉陵
543N66,上海波罗
533363,远达
536366,双狮
533446,北京（98）/
5F364E,别克
533333,天马
563663,松花江
53444V,长安
563663,莱宝驰
563666,天马
566366,桑塔纳
536346,昌河
533366,嘉陵
554646,风神
566334,汉江
563633,东南
536363,凌志
533666,天马
536436,钱江
566333,陆地巡洋舰
56336V,夏利
566334,帕萨特
566366,长安
564343,夏利
55H644,五菱
53444S,豪情
536633,柳特神力
53664J,昌河
5RT663,解放
536464,五菱
536343,爱俊达
5JJ344,长安
556433,江淮
5B4644,长安
56346C,长安
5B4366,天羊
5B6434,长安
566636,力帆
5B6363,江铃
5B3344,奥拓
534364,宗申
5MZ366,威驰
5FF366,长安
5PH366,长安牌
536P43,奥迪
566633,嘉鹏
564663,五菱
564666,福田
564633,松花江
534633,田野
534663,长安
5B6466,海马
534366,富迪
564463,鹰潭
563643,东风
563643,东风
564466,别克
53366M,五菱
566336,力帆
54666W,松花江
536434,银河
563664,宗申
533636,宏远
5B6463,宝来
566466,宗申
564433,凯诺
566634,金龙牌
5363D3,江淮牌
564366,东风
544364,东风
543463,东风
5MM344,云雀
563333,东风
544646,山东
543633,桑塔纳
564364,东风
546466,解放
566636,北京
543346,东风
546634,东风
534466,杜鹃
564364,长安
563336,长安
563446,茶花
536463,嘉陵
543644,迅达
543666,东风
546364,解放
566634,松花江
546646,长江
543446,东风
5D3463,长安
5LX363,长安
564P46,蓝龙
566636,宗申
5EP646,东风雪铁龙
5B3333,菲亚特
5D6364,解放
5BE444,解放
566436,东风
533333,解放
5C433G,桑塔纳
5MY633,捷达
536366,福田
543436,星王
563436,解放
546664,湘江
5JS646,奥拓
533334,长城
544663,山地
563363,东风
533433,川路
546363,建设
534644,凯特
536646,长安
566666,天津大发
546663,万达
544343,东风
564464,航天
563464,斯克达
546666,铃木
533666,长安
536363,长安
546446,建设
536436,本田
563433,兴黔
563663,东风
566663,东风
566664,三菱吉普
566334,嘉陵
566446,嘉陵
544436,富先达
534666,长安
5H6443,丰田佳美
546666,嘉陵
543343,夏利
546633,空
544333,捷达
543666,万达
546334,山地
534336,兰箭
536333,嘉陵
546663,川交
556636,捷达
566664,长安
533443,长安
534363,长安
566633,港田
534434,庆铃
566663,依维柯
556464,富雅达
534663,夏利
556333,金轮
566636,南方
566636,五菱
563366,长安
566346,长安
563434,金轮
536664,蓝箭
566633,东风
556363,飞燕
566336,庆铃
563646,夏利
566633,解放
536366,丰田吉普
543334,空
546343,南方
546634,南方
546336,飞羚
566464,五菱
566663,五菱
563434,空
563666,北京
564464,解放
536346,解放
543363,飞燕
543433,飞燕
533666,南方
533443,港田
563366,航天
566663,解放
56663L,北京
566646,八达
566336,东风
533646,东风
566633,南方
534366,长安
566633,长安
536366,长安
546666,方园
563433,金轮
566363,金轮
543636,富雅达
554664,金轮
53643S,长城
5TP633,昌河
534466,大江
53663B,五菱
5BE664,帕萨特
566663,宗申
564643,凯诺
564436,隆鑫
553346,捷达
554666,现代
53636B,阳光
564634,嘉吉
564644,新大洲
564643,轻骑
564333,嘉吉
563366,天马
56336U,夏利
54364F,解放
54433E,松花江
5B6636,松花江
5B3643,长安
563364,建设
5B6633,东风
54433J,奇瑞
5B3343,东南
536363,明星
536633,贝速特
563363,川路
533466,力帆
533434,宗申
563364,五菱
564633,五菱
566633,昌河
55663M,秦川-福莱尔
533363,力帆
536466,长安
533646,天马
5G646B,别克
544433,洪都
564333,望江
54636W,吉利
5GC636,松花江
54664L,长安
5B4344,威驰
5TN636,吉利美日
536334,柯斯达
533434,田野
533636,望江
564666,宗申
533644,凯诺
563333,天马
533643,长安
563644,飞燕
533344,五菱
533666,望江
564664,精通
533366,昌河
5B6363,雅阁
536665,神龙-富康
536436,隆鑫
536633,广大
5JY433,东风雪铁龙
54666S,北斗星
563464,依维柯
5MZ366,松花江
564333,宗申
56666F,松花江
553633,轻骑
53664C,高尔
543333,隆鑫
5B6363,奥迪
5B3436,松花江
5B3333,长安
566666,路宝
536363,长安
533433,天马
533336,五菱
566633,广益
56664P,松花江
544633,五羊
546343,幸福
556336,捷达
546364,捷达
546646,嘉陵
556333,五羊
554634,金轮
563433,捷达
546633,嘉陵
556663,路宝
566643,金轮
543364,南方
543636,南方
564336,解放
564634,郑州
564336,昌河
533336,新大洲
534663,昌河
533663,五菱
5HR366,桑塔纳
536663,五菱
536433,解放
54433R,东南
553646,昌河
5B3644,五菱
564V46,思威(CR-V)牌
556333,捷达
533463,长安
54636L,长安
533444,长安
533636,川路
